snapshot_date,team,team_abbr,wr_pos,wr_pts,prev_pos,prev_pts
2022-02-26,Spain,ESP,17,66.73720709176743,17,66.73720709176743
2022-02-26,USA,USA,18,66.53585537043153,18,66.53585537043153
2022-02-26,Uruguay,URU,19,66.39895389513808,19,66.39895389513808
2022-02-26,Portugal,POR,20,66.24265932178314,20,66.24265932178314
2022-02-26,Canada,CAN,21,61.80065105732112,21,61.80065105732112
2022-02-26,Hong Kong China,HKG,22,61.23134129802591,22,61.23134129802591
2022-02-26,Chile,CHI,23,59.87757799947653,23,59.87757799947653
2022-02-26,Namibia,NAM,24,59.71596712710912,24,59.71596712710912
2022-02-26,Russia,RUS,25,58.06119262441148,25,58.06119262441148
2022-02-26,Netherlands,NED,26,56.8191364778027,26,56.8191364778027
2022-02-26,Belgium,BEL,27,55.99068295517932,27,54.861398191196706
2022-02-26,Poland,POL,28,53.807543320060795,28,53.807543320060795
2022-02-26,Brazil,BRA,29,53.312842936644444,29,53.312842936644444
2022-02-26,Korea,KOR,30,53.1080675204941,31,53.1080675204941
2022-02-26,Germany,GER,31,52.02496106704017,30,53.15424583102278
2022-02-26,Colombia,COL,32,51.86912538393289,32,51.86912538393289
2022-02-26,Zimbabwe,ZIM,33,51.81764883770295,33,51.81764883770295
2022-02-26,Kenya,KEN,34,51.76855348718511,34,51.76855348718511
2022-02-26,Switzerland,SUI,35,51.53314040770652,35,51.53314040770652
2022-02-26,Czechia,CZE,36,50.86858432343645,36,50.86858432343645
2022-02-26,Ukraine,UKR,37,50.22787574079834,37,50.22787574079834
2022-02-26,Malta,MLT,38,49.2698486176774,38,49.2698486176774
2022-02-26,Tunisia,TUN,39,48.54903005522828,39,48.54903005522828
2022-02-26,Cote D'Ivoire,CIV,40,47.87690200194666,40,47.87690200194666
2022-02-26,Philippines,PHI,41,47.79565441444189,41,47.79565441444189
2022-02-26,Mexico,MEX,42,47.632527089076035,42,47.632527089076035
2022-02-26,Lithuania,LTU,43,47.16461983875837,43,47.16461983875837
2022-02-26,Senegal,SEN,44,47.10210830448491,44,47.10210830448491
2022-02-26,Croatia,CRO,45,46.92127445643195,45,46.92127445643195
2022-02-26,Madagascar,MAD,46,46.892618219598845,46,46.892618219598845
2022-02-26,Paraguay,PAR,47,46.87132059625185,47,46.87132059625185
2022-02-26,Sri Lanka,SRI,48,46.725970816327404,48,46.725970816327404
2022-02-26,Morocco,MAR,49,46.33345200516988,49,46.33345200516988
2022-02-26,Malaysia,MAS,50,46.118857395265,50,46.118857395265
2022-02-26,Uganda,UGA,51,45.85395343779786,51,45.85395343779786
2022-02-26,Sweden,SWE,52,45.84099320475168,52,45.84099320475168
2022-02-26,Trinidad & Tobago,TTO,53,45.50985632221536,53,45.50985632221536
2022-02-26,Cook Islands,COK,54,45.106883747652994,54,45.106883747652994
2022-02-26,Singapore,SGP,55,44.04501371881927,55,44.04501371881927
2022-02-26,Guyana,GUY,56,42.86223208850565,56,42.86223208850565
2022-02-26,Cayman Islands,CAY,57,42.55777569771887,57,42.55777569771887
2022-02-26,Moldova,MDA,58,42.13647089765134,58,42.13647089765134
2022-02-26,Luxembourg,LUX,59,41.76556316633459,59,41.76556316633459
2022-02-26,Israel,ISR,60,41.67564832620073,60,41.67564832620073
2022-02-26,United Arab Emirates,UAE,61,41.23229167448233,61,41.23229167448233
2022-02-26,Kazakhstan,KAZ,62,40.86370015813171,62,40.86370015813171
2022-02-26,Latvia,LAT,63,40.845961281781264,63,40.845961281781264
2022-02-26,Hungary,HUN,64,40.677120605612686,64,40.677120605612686
2022-02-26,Chinese Taipei,TPE,65,39.229748477122634,65,39.229748477122634
2022-02-26,Jamaica,JAM,66,39.00289216517771,66,39.00289216517771
2022-02-26,Bermuda,BER,67,38.91146457164229,67,38.91146457164229
2022-02-26,Zambia,ZAM,68,38.8267057170795,68,38.8267057170795
2022-02-26,Nigeria,NGR,69,38.371356953172324,69,38.371356953172324
2022-02-26,Bulgaria,BUL,70,38.205917347965446,70,38.205917347965446
2022-02-26,Denmark,DEN,71,38.16825278238106,71,38.16825278238106
2022-02-26,Slovenia,SLO,72,37.42048349356968,72,37.42048349356968
2022-02-26,Guam,GUM,73,36.37834645978975,73,36.37834645978975
2022-02-26,Peru,PER,74,36.34962670617964,74,36.34962670617964
2022-02-26,Thailand,THA,75,36.276843055385406,75,36.276843055385406
2022-02-26,Botswana,BOT,76,36.21395294232694,76,36.21395294232694
2022-02-26,Venezuela,VEN,77,35.872916157258715,77,35.872916157258715
2022-02-26,Andorra,AND,78,35.20118363497313,78,35.20118363497313
2022-02-26,St Vincent and the Grenadines,VIN,79,34.91461494604602,79,34.91461494604602
2022-02-26,China,CHN,80,34.91418975961267,80,34.91418975961267
2022-02-26,Barbados,BAR,81,34.724777640377326,81,34.724777640377326
2022-02-26,Bosnia & Herzegovina,BIH,82,34.01846381940124,82,34.01846381940124
2022-02-26,Papua New Guinea,PNG,83,33.68373495485308,83,33.68373495485308
2022-02-26,India,IND,84,33.397966597211294,84,33.397966597211294
2022-02-26,Ghana,GHA,85,33.268169788413765,85,33.268169788413765
2022-02-26,Austria,AUT,86,33.03452066325166,86,33.03452066325166
2022-02-26,Finland,FIN,87,32.747818447362846,87,32.747818447362846
2022-02-26,Serbia,SRB,88,32.21908972396657,88,32.21908972396657
2022-02-26,Uzbekistan,UZB,89,31.329367523516588,89,31.329367523516588
2022-02-26,Algeria,ALG,90,31.252018865379306,90,31.252018865379306
2022-02-26,Burkina Faso,BUR,91,31.05,91,31.05
2022-02-26,Mauritius,MRI,92,30.5580989461403,92,30.5580989461403
2022-02-26,Iran,IRI,93,30.0,93,30.0
2022-02-26,Laos,LAO,93,30.0,93,30.0
2022-02-26,Pakistan,PAK,95,29.990459653924564,95,29.990459653924564
2022-02-26,Rwanda,RWA,96,29.783758194069794,96,29.783758194069794
2022-02-26,Costa Rica,CRC,97,29.355816477561113,97,29.355816477561113
2022-02-26,Niue Island,NIU,98,28.62618599821591,98,28.62618599821591
2022-02-26,Bahamas,BAH,99,27.75692421788799,99,27.75692421788799
2022-02-26,Norway,NOR,100,27.72013720283264,100,27.72013720283264
2022-02-26,Burundi,BDI,101,26.15648565369965,101,26.15648565369965
2022-02-26,Eswatini,SWZ,102,26.041034781746408,102,26.041034781746408
2022-02-26,Solomon Islands,SOL,103,23.808434464606137,103,23.808434464606137
2022-02-26,Cameroon,CMR,104,23.1200853709647,104,23.1200853709647
2022-02-26,Indonesia,INA,105,21.94819879866199,105,21.94819879866199
2022-02-26,Monaco,MON,106,17.171558073802643,106,17.171558073802643
2022-02-26,Greece,GRE,107,16.5464517270594,107,16.5464517270594
2022-02-26,Vanuatu,VAN,108,15.453693567713898,108,15.453693567713898
2022-02-26,American Samoa,ASA,109,13.532106726695798,109,13.532106726695798
2022-02-27,South Africa,RSA,1,90.6061491382187,1,90.6061491382187
2022-02-27,New Zealand,NZL,2,88.74670660004855,2,88.74670660004855
2022-02-27,England,ENG,3,86.65688257548405,3,86.65688257548405
2022-02-27,France,FRA,4,86.35791893666553,4,86.35791893666553
2022-02-27,Ireland,IRE,5,86.00355488993446,5,86.00355488993446
2022-02-27,Australia,AUS,6,83.91665626109685,6,83.91665626109685
2022-02-27,Scotland,SCO,7,83.23483724274791,7,83.23483724274791
2022-02-27,Wales,WAL,8,82.25363134685797,8,82.25363134685797
2022-02-27,Argentina,ARG,9,80.58022914792298,9,80.58022914792298
2022-02-27,Japan,JPN,10,78.26146332912076,10,78.26146332912076
2022-02-27,Fiji,FIJ,11,76.62240994293711,11,76.62240994293711
2022-02-27,Samoa,SAM,12,73.58748335795208,12,73.58748335795208
2022-02-27,Georgia,GEO,13,72.72173511191754,13,72.72173511191754
2022-02-27,Italy,ITA,14,70.5080543145294,14,70.5080543145294
2022-02-27,Romania,ROU,15,68.50150335746322,15,68.50150335746322
2022-02-27,Tonga,TGA,16,67.71855394911086,16,67.71855394911086
2022-02-27,Spain,ESP,17,66.73720709176743,17,66.73720709176743
2022-02-27,USA,USA,18,66.53585537043153,18,66.53585537043153
2022-02-27,Uruguay,URU,19,66.39895389513808,19,66.39895389513808
2022-02-27,Portugal,POR,20,66.24265932178314,20,66.24265932178314
2022-02-27,Canada,CAN,21,61.80065105732112,21,61.80065105732112
2022-02-27,Hong Kong China,HKG,22,61.23134129802591,22,61.23134129802591
2022-02-27,Chile,CHI,23,59.87757799947653,23,59.87757799947653
2022-02-27,Namibia,NAM,24,59.71596712710912,24,59.71596712710912
2022-02-27,Russia,RUS,25,58.06119262441148,25,58.06119262441148
2022-02-27,Netherlands,NED,26,56.8191364778027,26,56.8191364778027
2022-02-27,Belgium,BEL,27,55.99068295517932,27,54.861398191196706
2022-02-27,Poland,POL,28,53.807543320060795,28,53.807543320060795
2022-02-27,Brazil,BRA,29,53.312842936644444,29,53.312842936644444
2022-02-27,Korea,KOR,30,53.1080675204941,31,53.1080675204941
2022-02-27,Germany,GER,31,52.02496106704017,30,53.15424583102278
2022-02-27,Colombia,COL,32,51.86912538393289,32,51.86912538393289
2022-02-27,Zimbabwe,ZIM,33,51.81764883770295,33,51.81764883770295
2022-02-27,Kenya,KEN,34,51.76855348718511,34,51.76855348718511
2022-02-27,Switzerland,SUI,35,51.53314040770652,35,51.53314040770652
2022-02-27,Czechia,CZE,36,50.86858432343645,36,50.86858432343645
2022-02-27,Ukraine,UKR,37,50.22787574079834,37,50.22787574079834
2022-02-27,Malta,MLT,38,49.2698486176774,38,49.2698486176774
2022-02-27,Tunisia,TUN,39,48.54903005522828,39,48.54903005522828
2022-02-27,Cote D'Ivoire,CIV,40,47.87690200194666,40,47.87690200194666
2022-02-27,Philippines,PHI,41,47.79565441444189,41,47.79565441444189
2022-02-27,Mexico,MEX,42,47.632527089076035,42,47.632527089076035
2022-02-27,Lithuania,LTU,43,47.16461983875837,43,47.16461983875837
2022-02-27,Senegal,SEN,44,47.10210830448491,44,47.10210830448491
2022-02-27,Croatia,CRO,45,46.92127445643195,45,46.92127445643195
2022-02-27,Madagascar,MAD,46,46.892618219598845,46,46.892618219598845
2022-02-27,Paraguay,PAR,47,46.87132059625185,47,46.87132059625185
2022-02-27,Sri Lanka,SRI,48,46.725970816327404,48,46.725970816327404
2022-02-27,Morocco,MAR,49,46.33345200516988,49,46.33345200516988
2022-02-27,Malaysia,MAS,50,46.118857395265,50,46.118857395265
2022-02-27,Uganda,UGA,51,45.85395343779786,51,45.85395343779786
2022-02-27,Sweden,SWE,52,45.84099320475168,52,45.84099320475168
2022-02-27,Trinidad & Tobago,TTO,53,45.50985632221536,53,45.50985632221536
2022-02-27,Cook Islands,COK,54,45.106883747652994,54,45.106883747652994
2022-02-27,Singapore,SGP,55,44.04501371881927,55,44.04501371881927
2022-02-27,Guyana,GUY,56,42.86223208850565,56,42.86223208850565
2022-02-27,Cayman Islands,CAY,57,42.55777569771887,57,42.55777569771887
2022-02-27,Moldova,MDA,58,42.13647089765134,58,42.13647089765134
2022-02-27,Luxembourg,LUX,59,41.76556316633459,59,41.76556316633459
2022-02-27,Israel,ISR,60,41.67564832620073,60,41.67564832620073
2022-02-27,United Arab Emirates,UAE,61,41.23229167448233,61,41.23229167448233
2022-02-27,Kazakhstan,KAZ,62,40.86370015813171,62,40.86370015813171
2022-02-27,Latvia,LAT,63,40.845961281781264,63,40.845961281781264
2022-02-27,Hungary,HUN,64,40.677120605612686,64,40.677120605612686
2022-02-27,Chinese Taipei,TPE,65,39.229748477122634,65,39.229748477122634
2022-02-27,Jamaica,JAM,66,39.00289216517771,66,39.00289216517771
2022-02-27,Bermuda,BER,67,38.91146457164229,67,38.91146457164229
2022-02-27,Zambia,ZAM,68,38.8267057170795,68,38.8267057170795
2022-02-27,Nigeria,NGR,69,38.371356953172324,69,38.371356953172324
2022-02-27,Bulgaria,BUL,70,38.205917347965446,70,38.205917347965446
2022-02-27,Denmark,DEN,71,38.16825278238106,71,38.16825278238106
2022-02-27,Slovenia,SLO,72,37.42048349356968,72,37.42048349356968
2022-02-27,Guam,GUM,73,36.37834645978975,73,36.37834645978975
2022-02-27,Peru,PER,74,36.34962670617964,74,36.34962670617964
2022-02-27,Thailand,THA,75,36.276843055385406,75,36.276843055385406
2022-02-27,Botswana,BOT,76,36.21395294232694,76,36.21395294232694
2022-02-27,Venezuela,VEN,77,35.872916157258715,77,35.872916157258715
2022-02-27,Andorra,AND,78,35.20118363497313,78,35.20118363497313
2022-02-27,St Vincent and the Grenadines,VIN,79,34.91461494604602,79,34.91461494604602
2022-02-27,China,CHN,80,34.91418975961267,80,34.91418975961267
2022-02-27,Barbados,BAR,81,34.724777640377326,81,34.724777640377326
2022-02-27,Bosnia & Herzegovina,BIH,82,34.01846381940124,82,34.01846381940124
2022-02-27,Papua New Guinea,PNG,83,33.68373495485308,83,33.68373495485308
2022-02-27,India,IND,84,33.397966597211294,84,33.397966597211294
2022-02-27,Ghana,GHA,85,33.268169788413765,85,33.268169788413765
2022-02-27,Austria,AUT,86,33.03452066325166,86,33.03452066325166
2022-02-27,Finland,FIN,87,32.747818447362846,87,32.747818447362846
2022-02-27,Serbia,SRB,88,32.21908972396657,88,32.21908972396657
2022-02-27,Uzbekistan,UZB,89,31.329367523516588,89,31.329367523516588
2022-02-27,Algeria,ALG,90,31.252018865379306,90,31.252018865379306
2022-02-27,Burkina Faso,BUR,91,31.05,91,31.05
2022-02-27,Mauritius,MRI,92,30.5580989461403,92,30.5580989461403
2022-02-27,Iran,IRI,93,30.0,93,30.0
2022-02-27,Laos,LAO,93,30.0,93,30.0
2022-02-27,Pakistan,PAK,95,29.990459653924564,95,29.990459653924564
2022-02-27,Rwanda,RWA,96,29.783758194069794,96,29.783758194069794
2022-02-27,Costa Rica,CRC,97,29.355816477561113,97,29.355816477561113
2022-02-27,Niue Island,NIU,98,28.62618599821591,98,28.62618599821591
2022-02-27,Bahamas,BAH,99,27.75692421788799,99,27.75692421788799
2022-02-27,Norway,NOR,100,27.72013720283264,100,27.72013720283264
2022-02-27,Burundi,BDI,101,26.15648565369965,101,26.15648565369965
2022-02-27,Eswatini,SWZ,102,26.041034781746408,102,26.041034781746408
2022-02-27,Solomon Islands,SOL,103,23.808434464606137,103,23.808434464606137
2022-02-27,Cameroon,CMR,104,23.1200853709647,104,23.1200853709647
2022-02-27,Indonesia,INA,105,21.94819879866199,105,21.94819879866199
2022-02-27,Monaco,MON,106,17.171558073802643,106,17.171558073802643
2022-02-27,Greece,GRE,107,16.5464517270594,107,16.5464517270594
2022-02-27,Vanuatu,VAN,108,15.453693567713898,108,15.453693567713898
2022-02-27,American Samoa,ASA,109,13.532106726695798,109,13.532106726695798
2022-03-11,South Africa,RSA,1,90.6061491382187,1,90.6061491382187
2022-03-11,New Zealand,NZL,2,88.74670660004855,2,88.74670660004855
2022-03-11,France,FRA,3,87.83945668257789,3,87.83945668257789
2022-03-11,England,ENG,4,86.91655745262143,4,86.91655745262143
2022-03-11,Ireland,IRE,5,86.00355488993446,5,86.00355488993446
2022-03-11,Australia,AUS,6,83.91665626109685,6,83.91665626109685
2022-03-11,Wales,WAL,7,81.99395646972059,7,81.99395646972059
2022-03-11,Scotland,SCO,8,81.75329949683555,8,81.75329949683555
2022-03-11,Argentina,ARG,9,80.58022914792298,9,80.58022914792298
2022-03-11,Japan,JPN,10,78.26146332912076,10,78.26146332912076
2022-03-11,Fiji,FIJ,11,76.62240994293711,11,76.62240994293711
2022-03-11,Samoa,SAM,12,73.58748335795208,12,73.58748335795208
2022-03-11,Georgia,GEO,13,72.72173511191754,13,72.72173511191754
2022-03-11,Italy,ITA,14,70.5080543145294,14,70.5080543145294
2022-03-11,Spain,ESP,15,68.0518515316218,15,68.0518515316218
2022-03-11,Tonga,TGA,16,67.71855394911086,16,67.71855394911086
2022-03-11,Romania,ROU,17,67.18685891760886,17,67.18685891760886
2022-03-11,USA,USA,18,66.53585537043153,18,66.53585537043153
2022-03-11,Uruguay,URU,19,66.39895389513808,19,66.39895389513808
2022-03-11,Portugal,POR,20,66.24265932178314,20,66.24265932178314
2022-03-11,Canada,CAN,21,61.80065105732112,21,61.80065105732112
2022-03-11,Hong Kong China,HKG,22,61.23134129802591,22,61.23134129802591
2022-03-11,Chile,CHI,23,59.87757799947653,23,59.87757799947653
2022-03-11,Namibia,NAM,24,59.71596712710912,24,59.71596712710912
2022-03-11,Russia,RUS,25,58.06119262441148,25,58.06119262441148
2022-03-11,Netherlands,NED,26,56.8191364778027,26,56.8191364778027
2022-03-11,Belgium,BEL,27,55.99068295517932,27,55.99068295517932
2022-03-11,Poland,POL,28,53.807543320060795,28,53.807543320060795
2022-03-11,Brazil,BRA,29,53.312842936644444,29,53.312842936644444
2022-03-11,Korea,KOR,30,53.1080675204941,30,53.1080675204941
2022-03-11,Germany,GER,31,52.02496106704017,31,52.02496106704017
2022-03-11,Colombia,COL,32,51.86912538393289,32,51.86912538393289
2022-03-11,Zimbabwe,ZIM,33,51.81764883770295,33,51.81764883770295
2022-03-11,Kenya,KEN,34,51.76855348718511,34,51.76855348718511
2022-03-11,Switzerland,SUI,35,51.53314040770652,35,51.53314040770652
2022-03-11,Czechia,CZE,36,50.86858432343645,36,50.86858432343645
2022-03-11,Ukraine,UKR,37,50.22787574079834,37,50.22787574079834
2022-03-11,Malta,MLT,38,49.2698486176774,38,49.2698486176774
2022-03-11,Tunisia,TUN,39,48.54903005522828,39,48.54903005522828
2022-03-11,Cote D'Ivoire,CIV,40,47.87690200194666,40,47.87690200194666
2022-03-11,Philippines,PHI,41,47.79565441444189,41,47.79565441444189
2022-03-11,Mexico,MEX,42,47.632527089076035,42,47.632527089076035
2022-03-11,Lithuania,LTU,43,47.16461983875837,43,47.16461983875837
2022-03-11,Senegal,SEN,44,47.10210830448491,44,47.10210830448491
2022-03-11,Croatia,CRO,45,46.92127445643195,45,46.92127445643195
2022-03-11,Madagascar,MAD,46,46.892618219598845,46,46.892618219598845
2022-03-11,Paraguay,PAR,47,46.87132059625185,47,46.87132059625185
2022-03-11,Sri Lanka,SRI,48,46.725970816327404,48,46.725970816327404
2022-03-11,Morocco,MAR,49,46.33345200516988,49,46.33345200516988
2022-03-11,Malaysia,MAS,50,46.118857395265,50,46.118857395265
2022-03-11,Uganda,UGA,51,45.85395343779786,51,45.85395343779786
2022-03-11,Sweden,SWE,52,45.84099320475168,52,45.84099320475168
2022-03-11,Trinidad & Tobago,TTO,53,45.50985632221536,53,45.50985632221536
2022-03-11,Cook Islands,COK,54,45.106883747652994,54,45.106883747652994
2022-03-11,Singapore,SGP,55,44.04501371881927,55,44.04501371881927
2022-03-11,Guyana,GUY,56,42.86223208850565,56,42.86223208850565
2022-03-11,Cayman Islands,CAY,57,42.55777569771887,57,42.55777569771887
2022-03-11,Moldova,MDA,58,42.13647089765134,58,42.13647089765134
2022-03-11,Luxembourg,LUX,59,41.76556316633459,59,41.76556316633459
2022-03-11,Israel,ISR,60,41.67564832620073,60,41.67564832620073
2022-03-11,United Arab Emirates,UAE,61,41.23229167448233,61,41.23229167448233
2022-03-11,Kazakhstan,KAZ,62,40.86370015813171,62,40.86370015813171
2022-03-11,Latvia,LAT,63,40.845961281781264,63,40.845961281781264
2022-03-11,Hungary,HUN,64,40.677120605612686,64,40.677120605612686
2022-03-11,Chinese Taipei,TPE,65,39.229748477122634,65,39.229748477122634
2022-03-11,Jamaica,JAM,66,39.00289216517771,66,39.00289216517771
2022-03-11,Bermuda,BER,67,38.91146457164229,67,38.91146457164229
2022-03-11,Zambia,ZAM,68,38.8267057170795,68,38.8267057170795
2022-03-11,Nigeria,NGR,69,38.371356953172324,69,38.371356953172324
2022-03-11,Bulgaria,BUL,70,38.205917347965446,70,38.205917347965446
2022-03-11,Denmark,DEN,71,38.16825278238106,71,38.16825278238106
2022-03-11,Slovenia,SLO,72,37.42048349356968,72,37.42048349356968
2022-03-11,Guam,GUM,73,36.37834645978975,73,36.37834645978975
2022-03-11,Peru,PER,74,36.34962670617964,74,36.34962670617964
2022-03-11,Thailand,THA,75,36.276843055385406,75,36.276843055385406
2022-03-11,Botswana,BOT,76,36.21395294232694,76,36.21395294232694
2022-03-11,Venezuela,VEN,77,35.872916157258715,77,35.872916157258715
2022-03-11,Andorra,AND,78,35.20118363497313,78,35.20118363497313
2022-03-11,St Vincent and the Grenadines,VIN,79,34.91461494604602,79,34.91461494604602
2022-03-11,China,CHN,80,34.91418975961267,80,34.91418975961267
2022-03-11,Barbados,BAR,81,34.724777640377326,81,34.724777640377326
2022-03-11,Bosnia & Herzegovina,BIH,82,34.01846381940124,82,34.01846381940124
2022-03-11,Papua New Guinea,PNG,83,33.68373495485308,83,33.68373495485308
2022-03-11,India,IND,84,33.397966597211294,84,33.397966597211294
2022-03-11,Ghana,GHA,85,33.268169788413765,85,33.268169788413765
2022-03-11,Austria,AUT,86,33.03452066325166,86,33.03452066325166
2022-03-11,Finland,FIN,87,32.747818447362846,87,32.747818447362846
2022-03-11,Serbia,SRB,88,32.21908972396657,88,32.21908972396657
2022-03-11,Uzbekistan,UZB,89,31.329367523516588,89,31.329367523516588
2022-03-11,Algeria,ALG,90,31.252018865379306,90,31.252018865379306
2022-03-11,Burkina Faso,BUR,91,31.05,91,31.05
2022-03-11,Mauritius,MRI,92,30.5580989461403,92,30.5580989461403
2022-03-11,Iran,IRI,93,30.0,93,30.0
2022-03-11,Laos,LAO,93,30.0,93,30.0
2022-03-11,Pakistan,PAK,95,29.990459653924564,95,29.990459653924564
2022-03-11,Rwanda,RWA,96,29.783758194069794,96,29.783758194069794
2022-03-11,Costa Rica,CRC,97,29.355816477561113,97,29.355816477561113
2022-03-11,Niue Island,NIU,98,28.62618599821591,98,28.62618599821591
2022-03-11,Bahamas,BAH,99,27.75692421788799,99,27.75692421788799
2022-03-11,Norway,NOR,100,27.72013720283264,100,27.72013720283264
2022-03-11,Burundi,BDI,101,26.15648565369965,101,26.15648565369965
2022-03-11,Eswatini,SWZ,102,26.041034781746408,102,26.041034781746408
2022-03-11,Solomon Islands,SOL,103,23.808434464606137,103,23.808434464606137
2022-03-11,Cameroon,CMR,104,23.1200853709647,104,23.1200853709647
2022-03-11,Indonesia,INA,105,21.94819879866199,105,21.94819879866199
2022-03-11,Monaco,MON,106,17.171558073802643,106,17.171558073802643
2022-03-11,Greece,GRE,107,16.5464517270594,107,16.5464517270594
2022-03-11,Vanuatu,VAN,108,15.453693567713898,108,15.453693567713898
2022-03-11,American Samoa,ASA,109,13.532106726695798,109,13.532106726695798
2022-03-12,South Africa,RSA,1,90.6061491382187,1,90.6061491382187
2022-03-12,New Zealand,NZL,2,88.74670660004855,2,88.74670660004855
2022-03-12,France,FRA,3,87.83945668257789,3,87.83945668257789
2022-03-12,England,ENG,4,86.91655745262143,4,86.91655745262143
2022-03-12,Ireland,IRE,5,86.00355488993446,5,86.00355488993446
2022-03-12,Australia,AUS,6,83.91665626109685,6,83.91665626109685
2022-03-12,Wales,WAL,7,81.99395646972059,7,81.99395646972059
2022-03-12,Scotland,SCO,8,81.75329949683555,8,81.75329949683555
2022-03-12,Argentina,ARG,9,80.58022914792298,9,80.58022914792298
2022-03-12,Japan,JPN,10,78.26146332912076,10,78.26146332912076
2022-03-12,Fiji,FIJ,11,76.62240994293711,11,76.62240994293711
2022-03-12,Samoa,SAM,12,73.58748335795208,12,73.58748335795208
2022-03-12,Georgia,GEO,13,72.72173511191754,13,72.72173511191754
2022-03-12,Italy,ITA,14,70.5080543145294,14,70.5080543145294
2022-03-12,Spain,ESP,15,68.0518515316218,15,68.0518515316218
2022-03-12,Tonga,TGA,16,67.71855394911086,16,67.71855394911086
2022-03-12,Romania,ROU,17,67.18685891760886,17,67.18685891760886
2022-03-12,USA,USA,18,66.53585537043153,18,66.53585537043153
2022-03-12,Uruguay,URU,19,66.39895389513808,19,66.39895389513808
2022-03-12,Portugal,POR,20,66.24265932178314,20,66.24265932178314
2022-03-12,Canada,CAN,21,61.80065105732112,21,61.80065105732112
2022-03-12,Hong Kong China,HKG,22,61.23134129802591,22,61.23134129802591
2022-03-12,Chile,CHI,23,59.87757799947653,23,59.87757799947653
2022-03-12,Namibia,NAM,24,59.71596712710912,24,59.71596712710912
2022-03-12,Russia,RUS,25,58.06119262441148,25,58.06119262441148
2022-03-12,Netherlands,NED,26,56.8191364778027,26,56.8191364778027
2022-03-12,Belgium,BEL,27,55.99068295517932,27,55.99068295517932
2022-03-12,Poland,POL,28,53.807543320060795,28,53.807543320060795
2022-03-12,Brazil,BRA,29,53.312842936644444,29,53.312842936644444
2022-03-12,Korea,KOR,30,53.1080675204941,30,53.1080675204941
2022-03-12,Germany,GER,31,52.02496106704017,31,52.02496106704017
2022-03-12,Colombia,COL,32,51.86912538393289,32,51.86912538393289
2022-03-12,Zimbabwe,ZIM,33,51.81764883770295,33,51.81764883770295
2022-03-12,Kenya,KEN,34,51.76855348718511,34,51.76855348718511
2022-03-12,Switzerland,SUI,35,51.53314040770652,35,51.53314040770652
2022-03-12,Czechia,CZE,36,50.86858432343645,36,50.86858432343645
2022-03-12,Ukraine,UKR,37,50.22787574079834,37,50.22787574079834
2022-03-12,Malta,MLT,38,49.2698486176774,38,49.2698486176774
2022-03-12,Tunisia,TUN,39,48.54903005522828,39,48.54903005522828
2022-03-12,Cote D'Ivoire,CIV,40,47.87690200194666,40,47.87690200194666
2022-03-12,Philippines,PHI,41,47.79565441444189,41,47.79565441444189
2022-03-12,Mexico,MEX,42,47.632527089076035,42,47.632527089076035
2022-03-12,Lithuania,LTU,43,47.16461983875837,43,47.16461983875837
2022-03-12,Senegal,SEN,44,47.10210830448491,44,47.10210830448491
2022-03-12,Croatia,CRO,45,46.92127445643195,45,46.92127445643195
2022-03-12,Madagascar,MAD,46,46.892618219598845,46,46.892618219598845
2022-03-12,Paraguay,PAR,47,46.87132059625185,47,46.87132059625185
2022-03-12,Sri Lanka,SRI,48,46.725970816327404,48,46.725970816327404
2022-03-12,Morocco,MAR,49,46.33345200516988,49,46.33345200516988
2022-03-12,Malaysia,MAS,50,46.118857395265,50,46.118857395265
2022-03-12,Uganda,UGA,51,45.85395343779786,51,45.85395343779786
2022-03-12,Sweden,SWE,52,45.84099320475168,52,45.84099320475168
2022-03-12,Trinidad & Tobago,TTO,53,45.50985632221536,53,45.50985632221536
2022-03-12,Cook Islands,COK,54,45.106883747652994,54,45.106883747652994
2022-03-12,Singapore,SGP,55,44.04501371881927,55,44.04501371881927
2022-03-12,Guyana,GUY,56,42.86223208850565,56,42.86223208850565
2022-03-12,Cayman Islands,CAY,57,42.55777569771887,57,42.55777569771887
2022-03-12,Moldova,MDA,58,42.13647089765134,58,42.13647089765134
2022-03-12,Luxembourg,LUX,59,41.76556316633459,59,41.76556316633459
2022-03-12,Israel,ISR,60,41.67564832620073,60,41.67564832620073
2022-03-12,United Arab Emirates,UAE,61,41.23229167448233,61,41.23229167448233
2022-03-12,Kazakhstan,KAZ,62,40.86370015813171,62,40.86370015813171
2022-03-12,Latvia,LAT,63,40.845961281781264,63,40.845961281781264
2022-03-12,Hungary,HUN,64,40.677120605612686,64,40.677120605612686
2022-03-12,Chinese Taipei,TPE,65,39.229748477122634,65,39.229748477122634
2022-03-12,Jamaica,JAM,66,39.00289216517771,66,39.00289216517771
2022-03-12,Bermuda,BER,67,38.91146457164229,67,38.91146457164229
2022-03-12,Zambia,ZAM,68,38.8267057170795,68,38.8267057170795
2022-03-12,Nigeria,NGR,69,38.371356953172324,69,38.371356953172324
2022-03-12,Bulgaria,BUL,70,38.205917347965446,70,38.205917347965446
2022-03-12,Denmark,DEN,71,38.16825278238106,71,38.16825278238106
2022-03-12,Slovenia,SLO,72,37.42048349356968,72,37.42048349356968
2022-03-12,Guam,GUM,73,36.37834645978975,73,36.37834645978975
