season,comp_id,comp_name,round,fixture_id,date,team,team_id,opponent,opponent_id,home_away,team_score,opp_score,result,margin,tries_for,tries_against,conv_for,conv_against,pens_for,pens_against,dg_for,dg_against,ball_possession_last_10_mins,carries_crossed_gain_line,carries_metres,carries_not_made_gain_line,clean_breaks,conversion_goals,defenders_beaten,kicks_from_hand,lineout_success,lineout_won_steal,lineouts_Lost,lineouts_lost,lineouts_won,mauls_lost,mauls_total,mauls_won,mauls_won_penalty,mauls_won_try,missed_conversion_goals,missed_penalty_goals,missed_tackles,offload,passes,pc_possession_first,pc_possession_second,penalties_conceded,penalty_goals,possession,red_card_second_yellow,red_cards,rucks_lost,rucks_total,rucks_won,runs,scrums_lost,scrums_success,scrums_won,tackles,turnovers_conceded,turnovers_won,yellow_cards
2021,2202,Autumn Nations Cup,4,3285403,2020-12-06,France,1967,England,1667,away,19,22,L,-3,1,1,1,1,4,5,0,0,0.49,31.0,212.0,70.0,2.0,1.0,21.0,55.0,0.85,2.0,2.0,,11.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,18.0,3.0,109.0,0.6,0.37,16.0,4.0,0.49,0.0,0.0,6.0,96.0,90.0,103.0,0.0,1.0,4.0,145.0,8.0,10.0,0.0
2021,1266,Six Nations,1,8289106,2021-02-06,Italy,2873,France,1967,home,10,50,L,-40,1,7,1,6,1,1,0,0,0.55,64.0,510.0,78.0,9.0,1.0,19.0,23.0,0.79,1.0,3.0,,11.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,28.0,7.0,198.0,0.66,0.55,12.0,1.0,0.61,0.0,0.0,4.0,116.0,112.0,150.0,0.0,1.0,3.0,87.0,12.0,3.0,0.0
2021,1266,Six Nations,1,8289106,2021-02-06,France,1967,Italy,2873,away,50,10,W,40,7,1,6,1,1,1,0,0,0.45,41.0,484.0,44.0,14.0,6.0,28.0,34.0,0.92,2.0,1.0,,12.0,0.0,5.0,5.0,1.0,0.0,1.0,0.0,19.0,9.0,104.0,0.34,0.45,9.0,1.0,0.39,0.0,0.0,4.0,58.0,54.0,94.0,1.0,0.83,5.0,161.0,10.0,5.0,0.0
2021,1266,Six Nations,1,8289115,2021-02-06,England,1667,Scotland,2117,home,6,11,L,-5,0,1,0,0,2,2,0,0,0.38,25.0,219.0,44.0,0.0,0.0,11.0,35.0,0.85,0.0,2.0,,11.0,1.0,10.0,9.0,0.0,0.0,0.0,0.0,29.0,2.0,85.0,0.27,0.41,15.0,2.0,0.35,0.0,0.0,4.0,60.0,56.0,70.0,0.0,1.0,5.0,163.0,13.0,3.0,1.0
2021,1266,Six Nations,1,8289115,2021-02-06,Scotland,2117,England,1667,away,11,6,W,5,1,0,0,0,2,2,0,0,0.62,57.0,340.0,73.0,11.0,0.0,29.0,43.0,1.0,2.0,0.0,,15.0,1.0,8.0,7.0,1.0,0.0,1.0,2.0,11.0,4.0,118.0,0.73,0.59,6.0,2.0,0.65,0.0,0.0,1.0,117.0,116.0,134.0,0.0,1.0,6.0,92.0,12.0,3.0,1.0
2021,1266,Six Nations,1,8289124,2021-02-07,Wales,1517,Ireland,1817,home,21,16,W,5,2,1,1,1,3,3,0,0,0.15,45.0,232.0,47.0,3.0,1.0,17.0,28.0,0.73,1.0,4.0,,11.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,26.0,5.0,131.0,0.36,0.36,11.0,3.0,0.36,0.0,0.0,5.0,83.0,78.0,95.0,0.0,1.0,5.0,245.0,13.0,3.0,0.0
2021,1266,Six Nations,1,8289124,2021-02-07,Ireland,1817,Wales,1517,away,16,21,L,-5,1,2,1,1,3,3,0,0,0.85,84.0,536.0,102.0,7.0,1.0,26.0,35.0,0.78,3.0,2.0,,7.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,17.0,3.0,262.0,0.64,0.64,11.0,3.0,0.64,0.0,1.0,3.0,168.0,165.0,189.0,0.0,1.0,5.0,110.0,18.0,6.0,0.0
2021,1266,Six Nations,2,8289196,2021-02-13,England,1667,Italy,2873,home,41,18,W,23,6,2,4,1,1,2,0,0,0.61,74.0,561.0,69.0,14.0,4.0,31.0,21.0,1.0,1.0,0.0,,9.0,0.0,7.0,7.0,1.0,0.0,2.0,0.0,12.0,4.0,198.0,0.6,0.53,12.0,1.0,0.56,0.0,0.0,5.0,107.0,102.0,147.0,1.0,0.75,3.0,99.0,14.0,7.0,0.0
2021,1266,Six Nations,2,8289205,2021-02-13,Wales,1517,Scotland,2117,away,25,24,W,1,4,3,1,3,1,1,0,0,0.14,36.0,188.0,43.0,7.0,1.0,6.0,27.0,0.92,2.0,1.0,,11.0,1.0,8.0,7.0,2.0,0.0,3.0,0.0,27.0,4.0,118.0,0.51,0.28,12.0,1.0,0.38,0.0,0.0,3.0,66.0,63.0,81.0,1.0,0.67,2.0,179.0,9.0,5.0,0.0
2021,1266,Six Nations,2,8289205,2021-02-13,Scotland,2117,Wales,1517,home,24,25,L,-1,3,4,3,1,1,1,0,0,0.86,72.0,508.0,68.0,11.0,3.0,27.0,26.0,0.82,0.0,2.0,,9.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,6.0,5.0,168.0,0.49,0.72,11.0,1.0,0.62,0.0,1.0,5.0,120.0,115.0,145.0,1.0,0.86,6.0,104.0,10.0,4.0,0.0
2021,1266,Six Nations,2,8289196,2021-02-13,Italy,2873,England,1667,away,18,41,L,-23,2,6,1,4,2,1,0,0,0.39,37.0,325.0,51.0,5.0,1.0,12.0,21.0,0.94,0.0,1.0,,15.0,1.0,5.0,4.0,0.0,0.0,1.0,0.0,31.0,5.0,122.0,0.4,0.47,11.0,2.0,0.44,0.0,0.0,4.0,78.0,74.0,92.0,1.0,0.88,7.0,184.0,13.0,4.0,0.0
2021,1266,Six Nations,2,8289214,2021-02-14,Ireland,1817,France,1967,home,13,15,L,-2,1,2,1,1,2,1,0,0,0.61,53.0,365.0,76.0,4.0,1.0,24.0,41.0,1.0,1.0,0.0,,9.0,0.0,3.0,3.0,1.0,0.0,0.0,1.0,25.0,3.0,192.0,0.61,0.57,5.0,2.0,0.59,0.0,0.0,3.0,115.0,112.0,133.0,0.0,1.0,7.0,107.0,16.0,6.0,0.0
2021,1266,Six Nations,2,8289214,2021-02-14,France,1967,Ireland,1817,away,15,13,W,2,2,1,1,1,1,2,0,0,0.39,43.0,374.0,43.0,11.0,1.0,25.0,32.0,0.83,0.0,3.0,,15.0,1.0,3.0,2.0,0.0,0.0,1.0,2.0,24.0,12.0,110.0,0.39,0.43,9.0,1.0,0.41,0.0,0.0,5.0,74.0,69.0,97.0,0.0,1.0,6.0,177.0,18.0,7.0,1.0
2021,1266,Six Nations,3,8289286,2021-02-27,Italy,2873,Ireland,1817,home,10,48,L,-38,1,6,1,6,1,2,0,0,0.49,35.0,214.0,70.0,5.0,1.0,12.0,17.0,0.92,0.0,1.0,,12.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,25.0,6.0,157.0,0.54,0.38,18.0,1.0,0.46,0.0,0.0,6.0,97.0,91.0,108.0,3.0,0.57,4.0,154.0,11.0,3.0,2.0
2021,1266,Six Nations,3,8289295,2021-02-27,England,1667,Wales,1517,away,24,40,L,-16,2,4,1,4,4,4,0,0,0.69,42.0,388.0,45.0,10.0,1.0,19.0,24.0,0.8,1.0,1.0,,4.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,10.0,2.0,128.0,0.43,0.48,14.0,4.0,0.45,0.0,0.0,7.0,77.0,70.0,91.0,0.0,1.0,5.0,118.0,12.0,2.0,0.0
2021,1266,Six Nations,3,8289295,2021-02-27,Wales,1517,England,1667,home,40,24,W,16,4,2,4,1,4,4,0,0,0.31,31.0,244.0,62.0,4.0,4.0,10.0,36.0,0.94,1.0,1.0,,16.0,1.0,9.0,8.0,1.0,0.0,0.0,0.0,19.0,0.0,126.0,0.57,0.52,9.0,4.0,0.55,0.0,0.0,2.0,84.0,82.0,93.0,0.0,1.0,3.0,111.0,10.0,5.0,0.0
2021,1266,Six Nations,3,8289286,2021-02-27,Ireland,1817,Italy,2873,away,48,10,W,38,6,1,6,1,2,1,0,0,0.51,75.0,532.0,54.0,9.0,6.0,25.0,17.0,0.93,1.0,1.0,,13.0,3.0,9.0,6.0,0.0,0.0,0.0,0.0,12.0,5.0,144.0,0.46,0.62,10.0,2.0,0.54,0.0,0.0,2.0,106.0,104.0,134.0,1.0,0.5,1.0,135.0,11.0,6.0,0.0
2021,1266,Six Nations,4,8289385,2021-03-13,France,1967,England,1667,away,20,23,L,-3,2,2,2,2,2,3,0,0,0.26,42.0,402.0,50.0,9.0,2.0,29.0,32.0,0.88,0.0,2.0,,14.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,28.0,6.0,125.0,0.46,0.36,8.0,2.0,0.42,0.0,0.0,3.0,64.0,61.0,95.0,0.0,1.0,3.0,144.0,16.0,8.0,0.0
2021,1266,Six Nations,4,8289376,2021-03-13,Wales,1517,Italy,2873,away,48,7,W,41,7,1,5,1,1,0,0,0,0.18,62.0,528.0,52.0,12.0,5.0,17.0,27.0,1.0,0.0,0.0,,13.0,0.0,11.0,11.0,1.0,1.0,2.0,0.0,16.0,7.0,191.0,0.53,0.41,8.0,1.0,0.47,0.0,0.0,2.0,88.0,86.0,120.0,0.0,1.0,8.0,165.0,10.0,9.0,0.0
2021,1266,Six Nations,4,8289376,2021-03-13,Italy,2873,Wales,1517,home,7,48,L,-41,1,7,1,5,0,1,0,0,0.82,58.0,348.0,71.0,5.0,1.0,16.0,17.0,0.88,0.0,2.0,,14.0,0.0,5.0,5.0,1.0,0.0,0.0,0.0,17.0,6.0,214.0,0.47,0.59,10.0,0.0,0.53,0.0,0.0,2.0,110.0,108.0,135.0,0.0,1.0,3.0,129.0,20.0,6.0,2.0
2021,1266,Six Nations,4,8289385,2021-03-13,England,1667,France,1967,home,23,20,W,3,2,2,2,2,3,2,0,0,0.74,67.0,533.0,53.0,10.0,2.0,28.0,31.0,1.0,2.0,0.0,,14.0,1.0,9.0,8.0,2.0,0.0,0.0,0.0,29.0,8.0,169.0,0.54,0.64,12.0,3.0,0.58,0.0,0.0,8.0,95.0,87.0,128.0,0.0,1.0,6.0,90.0,11.0,6.0,0.0
2021,1266,Six Nations,4,8289394,2021-03-14,Ireland,1817,Scotland,2117,away,27,24,W,3,2,3,1,3,5,1,0,0,0.17,54.0,298.0,56.0,3.0,1.0,13.0,31.0,0.82,3.0,2.0,,9.0,1.0,6.0,5.0,0.0,0.0,1.0,0.0,25.0,4.0,158.0,0.61,0.49,9.0,5.0,0.54,0.0,0.0,5.0,99.0,94.0,113.0,1.0,0.75,3.0,151.0,11.0,11.0,0.0
2021,1266,Six Nations,4,8289394,2021-03-14,Scotland,2117,Ireland,1817,home,24,27,L,-3,3,2,3,1,1,5,0,0,0.83,46.0,325.0,64.0,6.0,3.0,25.0,22.0,0.25,1.0,6.0,,2.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,13.0,5.0,123.0,0.39,0.51,11.0,1.0,0.46,0.0,0.0,6.0,92.0,86.0,113.0,1.0,0.8,4.0,147.0,16.0,5.0,0.0
2021,1266,Six Nations,5,8289466,2021-03-20,Scotland,2117,Italy,2873,home,52,10,W,42,8,1,6,1,0,1,0,0,0.46,83.0,721.0,74.0,17.0,6.0,48.0,17.0,0.88,3.0,2.0,,15.0,0.0,9.0,9.0,2.0,1.0,2.0,0.0,6.0,13.0,229.0,0.7,0.64,12.0,0.0,0.67,0.0,0.0,4.0,129.0,125.0,166.0,0.0,1.0,5.0,102.0,5.0,2.0,0.0
2021,1266,Six Nations,5,8289475,2021-03-20,Ireland,1817,England,1667,home,32,18,W,14,2,2,2,1,6,2,0,0,0.41,32.0,216.0,57.0,4.0,2.0,10.0,27.0,0.91,0.0,1.0,,10.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,13.0,3.0,115.0,0.62,0.45,12.0,6.0,0.53,0.0,1.0,4.0,79.0,75.0,93.0,0.0,1.0,5.0,92.0,6.0,5.0,1.0
2021,1266,Six Nations,5,8289475,2021-03-20,England,1667,Ireland,1817,away,18,32,L,-14,2,2,1,2,2,6,0,0,0.59,39.0,213.0,35.0,5.0,1.0,13.0,16.0,1.0,0.0,0.0,,17.0,6.0,13.0,7.0,1.0,0.0,1.0,0.0,10.0,4.0,86.0,0.38,0.55,14.0,2.0,0.47,0.0,0.0,4.0,59.0,55.0,75.0,2.0,0.6,3.0,115.0,11.0,4.0,0.0
2021,1266,Six Nations,5,8289484,2021-03-20,France,1967,Wales,1517,home,32,30,W,2,4,3,3,3,2,3,0,0,0.87,64.0,506.0,74.0,9.0,3.0,28.0,19.0,0.93,0.0,1.0,,13.0,0.0,4.0,4.0,1.0,0.0,1.0,0.0,8.0,12.0,176.0,0.37,0.64,6.0,2.0,0.51,0.0,1.0,0.0,105.0,105.0,151.0,0.0,1.0,7.0,166.0,13.0,2.0,1.0
2021,1266,Six Nations,5,8289484,2021-03-20,Wales,1517,France,1967,away,30,32,L,-2,3,4,3,3,3,2,0,0,0.13,67.0,356.0,52.0,5.0,3.0,8.0,29.0,1.0,0.0,0.0,,8.0,0.0,6.0,6.0,2.0,0.0,0.0,0.0,28.0,4.0,154.0,0.63,0.36,15.0,3.0,0.49,0.0,0.0,2.0,103.0,101.0,122.0,0.0,1.0,7.0,171.0,6.0,1.0,2.0
2021,1266,Six Nations,5,8289466,2021-03-20,Italy,2873,Scotland,2117,away,10,52,L,-42,1,8,1,6,1,0,0,0,0.54,30.0,228.0,41.0,5.0,1.0,6.0,10.0,0.71,1.0,4.0,,10.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,48.0,6.0,112.0,0.3,0.36,16.0,1.0,0.33,0.0,0.0,2.0,60.0,58.0,79.0,1.0,0.8,4.0,199.0,9.0,5.0,3.0
2021,1266,Six Nations,3,8289304,2021-03-26,Scotland,2117,France,1967,away,27,23,W,4,3,3,3,1,2,2,0,0,0.7,55.0,280.0,85.0,2.0,3.0,16.0,26.0,0.9,1.0,2.0,,18.0,1.0,14.0,13.0,3.0,0.0,0.0,0.0,20.0,7.0,147.0,0.44,0.7,15.0,2.0,0.6,0.0,1.0,4.0,127.0,123.0,147.0,1.0,0.67,2.0,123.0,5.0,5.0,1.0
2021,1266,Six Nations,3,8289304,2021-03-26,France,1967,Scotland,2117,home,23,27,L,-4,3,3,1,3,2,2,0,0,0.3,50.0,435.0,57.0,9.0,1.0,20.0,20.0,0.92,2.0,1.0,,12.0,0.0,5.0,5.0,2.0,0.0,2.0,0.0,16.0,7.0,136.0,0.56,0.3,15.0,2.0,0.4,0.0,0.0,5.0,77.0,72.0,116.0,0.0,1.0,4.0,199.0,12.0,7.0,1.0
2021,30,International,1,8289961,2021-07-02,South Africa,2717,Georgia,8567,home,40,9,W,31,6,0,5,0,0,3,0,0,0.68,67.0,473.0,67.0,13.0,5.0,29.0,21.0,0.94,1.0,1.0,,17.0,1.0,14.0,13.0,2.0,1.0,1.0,0.0,15.0,5.0,169.0,0.58,0.73,11.0,0.0,0.67,0.0,0.0,2.0,105.0,103.0,139.0,0.0,1.0,5.0,80.0,13.0,6.0,0.0
2021,30,International,1,8290123,2021-07-03,New Zealand,2567,Tonga,2267,home,102,0,W,102,16,0,11,0,0,0,0,0,0.22,88.0,1225.0,55.0,41.0,11.0,53.0,24.0,1.0,6.0,0.0,,4.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,21.0,270.0,0.66,0.5,13.0,0.0,0.57,0.0,0.0,7.0,87.0,80.0,168.0,0.0,1.0,6.0,106.0,14.0,11.0,0.0
2021,30,International,1,8290213,2021-07-03,Argentina,2417,Romania,2870,away,24,17,W,7,3,1,1,0,0,4,0,0,0.62,48.0,299.0,48.0,5.0,1.0,19.0,20.0,0.9,3.0,2.0,,18.0,3.0,11.0,8.0,3.0,0.0,2.0,0.0,6.0,6.0,135.0,0.73,0.55,13.0,0.0,0.64,0.0,0.0,2.0,80.0,78.0,101.0,0.0,1.0,8.0,73.0,14.0,3.0,1.0
2021,30,International,1,8289970,2021-07-03,Ireland,1817,Japan,9017,home,39,31,W,8,5,4,4,4,2,1,0,0,0.42,56.0,329.0,46.0,11.0,4.0,20.0,25.0,0.83,0.0,3.0,,15.0,0.0,8.0,8.0,0.0,0.0,1.0,0.0,24.0,5.0,135.0,0.5,0.61,8.0,2.0,0.55,0.0,0.0,2.0,88.0,86.0,108.0,1.0,0.8,4.0,122.0,11.0,2.0,0.0
2021,30,International,1,8289970,2021-07-03,Japan,9017,Ireland,1817,away,31,39,L,-8,4,5,4,4,1,2,0,0,0.58,40.0,406.0,55.0,9.0,4.0,24.0,22.0,0.89,2.0,1.0,,8.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,20.0,10.0,170.0,0.5,0.39,14.0,1.0,0.45,0.0,0.0,5.0,82.0,77.0,105.0,0.0,1.0,7.0,151.0,9.0,3.0,0.0
2021,30,International,1,8289979,2021-07-03,Wales,1517,Canada,2876,home,68,12,W,56,10,2,9,1,0,0,0,0,0.44,87.0,723.0,41.0,17.0,9.0,33.0,18.0,0.88,3.0,2.0,,14.0,0.0,10.0,10.0,1.0,0.0,1.0,0.0,10.0,11.0,194.0,0.69,0.47,15.0,0.0,0.58,0.0,0.0,8.0,104.0,96.0,140.0,0.0,1.0,4.0,136.0,9.0,9.0,0.0
2021,30,International,1,8289988,2021-07-04,England,1667,USA,8867,home,43,29,W,14,7,4,4,3,0,1,0,0,0.25,45.0,496.0,33.0,13.0,4.0,20.0,26.0,0.92,2.0,1.0,,11.0,1.0,3.0,2.0,0.0,0.0,3.0,0.0,24.0,5.0,115.0,0.49,0.36,12.0,0.0,0.43,0.0,0.0,3.0,53.0,50.0,83.0,1.0,0.86,6.0,131.0,13.0,11.0,0.0
2021,30,International,1,8289916,2021-07-07,Australia,317,France,1967,home,23,21,W,2,2,2,2,1,3,3,0,0,0.86,66.0,366.0,48.0,2.0,2.0,15.0,18.0,0.88,0.0,2.0,,15.0,0.0,8.0,8.0,2.0,1.0,0.0,0.0,18.0,5.0,146.0,0.64,0.68,6.0,3.0,0.66,0.0,0.0,5.0,99.0,94.0,120.0,0.0,1.0,8.0,60.0,14.0,4.0,0.0
2021,30,International,1,8289916,2021-07-07,France,1967,Australia,317,away,21,23,L,-2,2,2,1,2,3,3,0,0,0.14,22.0,210.0,28.0,4.0,1.0,18.0,21.0,0.85,0.0,2.0,,11.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,15.0,9.0,61.0,0.36,0.32,14.0,3.0,0.34,0.0,0.0,2.0,42.0,40.0,58.0,1.0,0.86,6.0,157.0,11.0,8.0,0.0
2021,30,International,1,8290006,2021-07-10,Fiji,2879,New Zealand,2567,away,23,57,L,-34,2,9,0,6,2,0,0,0,0.61,47.0,313.0,48.0,6.0,0.0,18.0,20.0,0.85,0.0,2.0,,11.0,0.0,3.0,3.0,0.0,0.0,2.0,0.0,33.0,6.0,95.0,0.51,0.48,15.0,2.0,0.49,0.0,0.0,4.0,85.0,81.0,102.0,1.0,0.67,2.0,100.0,11.0,9.0,1.0
2021,30,International,1,8290051,2021-07-10,Argentina,2417,Wales,1517,home,20,20,D,0,2,2,2,2,2,2,0,0,0.45,31.0,298.0,53.0,3.0,2.0,13.0,28.0,0.88,0.0,1.0,,7.0,1.0,6.0,5.0,0.0,0.0,0.0,3.0,22.0,4.0,106.0,0.43,0.38,15.0,2.0,0.4,0.0,1.0,3.0,81.0,78.0,88.0,0.0,1.0,5.0,141.0,11.0,7.0,1.0
2021,30,International,1,8290051,2021-07-10,Wales,1517,Argentina,2417,away,20,20,D,0,2,2,2,2,2,2,0,0,0.55,58.0,405.0,54.0,10.0,2.0,22.0,26.0,1.0,0.0,0.0,,15.0,1.0,7.0,6.0,1.0,0.0,0.0,2.0,13.0,4.0,143.0,0.57,0.62,13.0,2.0,0.6,0.0,0.0,7.0,93.0,86.0,114.0,1.0,0.86,6.0,118.0,12.0,5.0,1.0
2021,30,International,1,8290024,2021-07-10,England,1667,Canada,2876,home,70,14,W,56,9,2,9,2,0,0,0,0,0.32,56.0,650.0,32.0,12.0,9.0,40.0,18.0,0.81,0.0,3.0,,13.0,2.0,8.0,6.0,1.0,3.0,0.0,0.0,11.0,7.0,146.0,0.46,0.58,14.0,0.0,0.52,0.0,0.0,0.0,69.0,69.0,95.0,0.0,1.0,6.0,113.0,10.0,4.0,1.0
2021,30,International,1,8290042,2021-07-10,Ireland,1817,USA,8867,home,71,10,W,61,10,1,9,1,1,1,0,0,0.32,79.0,796.0,55.0,29.0,9.0,31.0,23.0,0.88,2.0,2.0,,14.0,2.0,8.0,6.0,0.0,2.0,1.0,0.0,11.0,16.0,216.0,0.59,0.59,11.0,1.0,0.59,0.0,0.0,2.0,99.0,97.0,151.0,0.0,1.0,3.0,98.0,13.0,4.0,0.0
2021,30,International,1,8290006,2021-07-10,New Zealand,2567,Fiji,2879,home,57,23,W,34,9,2,6,0,0,2,0,0,0.39,61.0,563.0,31.0,21.0,6.0,33.0,19.0,1.0,2.0,0.0,,19.0,0.0,6.0,6.0,1.0,3.0,3.0,0.0,18.0,6.0,164.0,0.49,0.52,15.0,0.0,0.51,0.0,0.0,9.0,71.0,62.0,103.0,0.0,1.0,4.0,132.0,11.0,10.0,1.0
2021,30,International,1,8289925,2021-07-13,Australia,317,France,1967,home,26,28,L,-2,2,1,2,1,4,7,0,0,0.91,81.0,679.0,74.0,9.0,2.0,26.0,9.0,0.7,1.0,3.0,,7.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,15.0,8.0,227.0,0.66,0.6,12.0,4.0,0.63,0.0,0.0,6.0,145.0,139.0,164.0,1.0,0.67,2.0,129.0,12.0,2.0,0.0
2021,30,International,1,8289925,2021-07-13,France,1967,Australia,317,away,28,26,W,2,1,2,1,2,7,4,0,0,0.09,56.0,390.0,36.0,9.0,1.0,15.0,23.0,0.75,2.0,2.0,,6.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,26.0,10.0,89.0,0.34,0.4,12.0,7.0,0.37,0.0,0.0,2.0,83.0,81.0,103.0,0.0,1.0,3.0,224.0,5.0,10.0,0.0
2021,30,International,1,8290078,2021-07-17,New Zealand,2567,Fiji,2879,home,60,13,W,47,9,1,6,1,1,2,0,0,0.52,58.0,407.0,35.0,12.0,6.0,28.0,13.0,0.89,3.0,2.0,,16.0,0.0,5.0,5.0,0.0,1.0,3.0,0.0,9.0,9.0,155.0,0.53,0.66,11.0,1.0,0.6,0.0,0.0,4.0,66.0,62.0,103.0,0.0,1.0,9.0,73.0,14.0,8.0,0.0
2021,30,International,1,8289934,2021-07-17,Australia,317,France,1967,home,33,30,W,3,3,3,3,3,4,3,0,0,0.69,53.0,278.0,41.0,4.0,3.0,11.0,15.0,0.92,2.0,1.0,,12.0,1.0,5.0,4.0,1.0,0.0,0.0,1.0,11.0,4.0,125.0,0.61,0.68,9.0,4.0,0.64,0.0,1.0,4.0,88.0,84.0,99.0,0.0,1.0,7.0,67.0,11.0,4.0,0.0
2021,30,International,1,8290105,2021-07-17,Argentina,2417,Wales,1517,home,33,11,W,22,3,1,3,0,4,2,0,0,0.56,55.0,323.0,41.0,2.0,3.0,13.0,35.0,1.0,0.0,0.0,,10.0,0.0,2.0,2.0,1.0,0.0,0.0,2.0,9.0,11.0,134.0,0.71,0.42,7.0,4.0,0.57,0.0,0.0,2.0,85.0,83.0,107.0,0.0,1.0,11.0,108.0,13.0,6.0,0.0
2021,30,International,1,8290078,2021-07-17,Fiji,2879,New Zealand,2567,away,13,60,L,-47,1,9,1,6,2,1,0,0,0.48,27.0,208.0,33.0,3.0,1.0,9.0,11.0,0.74,1.0,5.0,,14.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,28.0,2.0,70.0,0.47,0.34,14.0,2.0,0.4,0.0,0.0,2.0,48.0,46.0,63.0,1.0,0.83,5.0,99.0,15.0,3.0,1.0
2021,30,International,1,8289934,2021-07-17,France,1967,Australia,317,away,30,33,L,-3,3,3,3,3,3,4,0,0,0.31,36.0,309.0,32.0,7.0,3.0,11.0,16.0,0.75,0.0,3.0,,9.0,2.0,3.0,1.0,0.0,0.0,0.0,1.0,11.0,7.0,69.0,0.39,0.32,14.0,3.0,0.36,0.0,0.0,3.0,44.0,41.0,73.0,1.0,0.75,3.0,137.0,7.0,6.0,0.0
2021,30,International,1,8290105,2021-07-17,Wales,1517,Argentina,2417,away,11,33,L,-22,1,3,0,3,2,4,0,0,0.44,37.0,376.0,44.0,2.0,0.0,9.0,21.0,0.88,0.0,1.0,,7.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,13.0,0.0,129.0,0.29,0.58,13.0,2.0,0.43,0.0,0.0,4.0,66.0,62.0,82.0,0.0,1.0,8.0,140.0,19.0,5.0,1.0
2022,30,International,1,8290132,2021-08-07,Australia,317,New Zealand,2567,away,25,33,L,-8,4,4,1,2,1,3,0,0,0.05,50.0,304.0,33.0,2.0,1.0,19.0,12.0,0.83,0.0,3.0,,15.0,0.0,8.0,8.0,1.0,0.0,3.0,2.0,23.0,8.0,122.0,0.41,0.62,9.0,1.0,0.53,0.0,0.0,2.0,73.0,71.0,94.0,2.0,0.71,5.0,116.0,8.0,8.0,0.0
2022,30,International,1,8290132,2021-08-07,New Zealand,2567,Australia,317,home,33,25,W,8,4,4,2,1,3,1,0,0,0.95,60.0,475.0,17.0,3.0,2.0,23.0,10.0,1.0,0.0,0.0,,8.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,19.0,6.0,119.0,0.59,0.38,18.0,3.0,0.47,0.0,0.0,4.0,65.0,61.0,87.0,1.0,0.83,5.0,110.0,11.0,3.0,0.0
2022,1296,The Rugby Championship,1,26566,2021-08-14,New Zealand,2567,Australia,317,home,57,22,W,35,8,3,7,2,1,1,0,0,0.59,39.0,658.0,13.0,9.0,7.0,20.0,17.0,0.91,1.0,2.0,,13.0,1.0,4.0,4.0,1.0,0.0,1.0,1.0,13.0,10.0,89.0,0.51,0.43,9.0,1.0,0.47,0.0,0.0,1.0,47.0,46.0,82.0,0.0,0.8,4.0,108.0,17.0,5.0,1.0
2022,1296,The Rugby Championship,1,26566,2021-08-14,Australia,317,New Zealand,2567,away,22,57,L,-35,3,8,2,7,1,1,0,0,0.41,51.0,463.0,24.0,6.0,2.0,13.0,20.0,0.8,0.0,2.0,,8.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,20.0,17.0,151.0,0.49,0.57,11.0,1.0,0.53,0.0,0.0,4.0,76.0,72.0,108.0,2.0,0.49,7.0,81.0,9.0,7.0,0.0
2022,1296,The Rugby Championship,1,26611,2021-08-14,South Africa,2717,Argentina,2417,home,32,12,W,20,3,0,1,0,5,4,0,0,0.76,37.0,401.0,13.0,2.0,1.0,19.0,40.0,0.75,1.0,2.0,,6.0,1.0,6.0,5.0,2.0,0.0,2.0,2.0,22.0,3.0,71.0,0.48,0.55,11.0,5.0,0.52,0.0,0.0,3.0,60.0,57.0,75.0,0.0,0.6,6.0,112.0,7.0,5.0,0.0
2022,1296,The Rugby Championship,1,26611,2021-08-14,Argentina,2417,South Africa,2717,away,12,32,L,-20,0,3,0,1,4,5,0,0,0.24,41.0,326.0,35.0,2.0,0.0,22.0,22.0,0.8,1.0,2.0,,8.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,19.0,7.0,145.0,0.52,0.45,13.0,4.0,0.48,0.0,0.0,6.0,88.0,82.0,104.0,0.0,1.0,5.0,77.0,15.0,4.0,0.0
