slate,competition,season,engine,cutoff,n,n_labelled,unknown_selected,xv,captain_extra,super_sub,total,mae,bias,rmse,captain,sub
six_nations_2025_r2,six_nations,2025,regularised_incumbent,2025-02-08T14:15:00+00:00,138,138,0,335.0,34.0,30.0,399.0,6.840640310869787,1.193174973911534,9.588095579279232,Thomas Ramos,Dan Sheehan
six_nations_2025_r3,six_nations,2025,empirical_baseline,2025-02-22T14:15:00+00:00,138,138,0,382.0,36.0,33.0,451.0,6.999373156139082,-1.0484405425856949,10.419687601242686,Thomas Ramos,Bundee Aki
six_nations_2025_r3,six_nations,2025,p3_rolling_native,2025-02-22T14:15:00+00:00,138,138,0,396.0,36.0,3.0,435.0,7.146700073559738,-0.3744762310144177,10.43540515636903,Thomas Ramos,Ewan Ashman
six_nations_2025_r3,six_nations,2025,p3_weighted_native,2025-02-22T14:15:00+00:00,138,138,0,393.0,36.0,3.0,432.0,7.357068613938006,-0.181618956305943,10.724389787931088,Thomas Ramos,Ewan Ashman
six_nations_2025_r3,six_nations,2025,p3_robust_native,2025-02-22T14:15:00+00:00,138,138,0,393.0,36.0,3.0,432.0,7.278381344202609,-0.6437875142845634,10.693709232009155,Thomas Ramos,Ewan Ashman
six_nations_2025_r3,six_nations,2025,empirical_archived,2025-02-22T14:15:00+00:00,138,138,0,382.0,36.0,33.0,451.0,6.999373156139082,-1.048440542585695,10.419687601242686,Thomas Ramos,Bundee Aki
six_nations_2025_r3,six_nations,2025,incumbent,2025-02-22T14:15:00+00:00,138,138,0,378.0,36.0,27.0,441.0,7.105718800584563,-1.169596545455017,10.817176022337248,Thomas Ramos,Ross Vintcent
six_nations_2025_r3,six_nations,2025,role_calibration,2025-02-22T14:15:00+00:00,138,138,0,393.0,10.0,3.0,406.0,7.440282440447822,-0.0545072799702628,10.927511588657204,Tom Willis,Ewan Ashman
six_nations_2025_r3,six_nations,2025,kicking_role_gate,2025-02-22T14:15:00+00:00,138,138,0,393.0,36.0,3.0,432.0,7.279917921771275,-0.6510818430111737,10.696881680300562,Thomas Ramos,Ewan Ashman
six_nations_2025_r3,six_nations,2025,equal_empirical_baseline,2025-02-22T14:15:00+00:00,138,138,0,413.0,36.0,3.0,452.0,7.077319051583318,-0.8461140284351293,10.501442853160675,Thomas Ramos,Ewan Ashman
six_nations_2025_r3,six_nations,2025,regularised_empirical_baseline,2025-02-22T14:15:00+00:00,138,138,0,393.0,36.0,3.0,432.0,7.06558406338036,-0.8640561447484949,10.489665034228166,Thomas Ramos,Ewan Ashman
six_nations_2025_r3,six_nations,2025,equal_incumbent,2025-02-22T14:15:00+00:00,138,138,0,407.0,36.0,27.0,470.0,7.164192287642726,-0.9066920298697903,10.670462183054406,Thomas Ramos,Ross Vintcent
six_nations_2025_r3,six_nations,2025,regularised_incumbent,2025-02-22T14:15:00+00:00,138,138,0,393.0,36.0,3.0,432.0,7.268384829304564,-0.6613960097800363,10.686820498941602,Thomas Ramos,Ewan Ashman
six_nations_2025_r4,six_nations,2025,empirical_baseline,2025-03-08T14:15:00+00:00,138,138,0,405.0,28.0,108.0,541.0,7.774974393912702,-2.851395550476243,10.679830363318953,Duhan van der Merwe,Marcus Smith
six_nations_2025_r4,six_nations,2025,p3_rolling_native,2025-03-08T14:15:00+00:00,138,138,0,376.0,40.0,48.0,464.0,7.793280953743896,-2.582854120130374,10.752708677640106,Tom Willis,Dewi Lake
six_nations_2025_r4,six_nations,2025,p3_weighted_native,2025-03-08T14:15:00+00:00,138,138,0,398.0,40.0,48.0,486.0,7.81574244976516,-2.4221517365069305,10.801675425732538,Tom Willis,Dewi Lake
six_nations_2025_r4,six_nations,2025,p3_robust_native,2025-03-08T14:15:00+00:00,138,138,0,398.0,28.0,48.0,474.0,7.780909026839934,-2.8233622478731104,10.826947518212135,Duhan van der Merwe,Dewi Lake
six_nations_2025_r4,six_nations,2025,empirical_archived,2025-03-08T14:15:00+00:00,138,138,0,405.0,28.0,108.0,541.0,7.774974393912702,-2.851395550476243,10.679830363318953,Duhan van der Merwe,Marcus Smith
six_nations_2025_r4,six_nations,2025,incumbent,2025-03-08T14:15:00+00:00,138,138,0,449.0,36.0,21.0,506.0,8.064776425875445,-3.1877250187581305,11.08339815035714,Thomas Ramos,Lorenzo Cannone
six_nations_2025_r4,six_nations,2025,role_calibration,2025-03-08T14:15:00+00:00,138,138,0,398.0,28.0,48.0,474.0,7.752951366448939,-2.2351847079940605,10.640403165580793,Duhan van der Merwe,Dewi Lake
six_nations_2025_r4,six_nations,2025,kicking_role_gate,2025-03-08T14:15:00+00:00,138,138,0,398.0,28.0,48.0,474.0,7.78115851678812,-2.8305703284194337,10.82862520247154,Duhan van der Merwe,Dewi Lake
six_nations_2025_r4,six_nations,2025,equal_empirical_baseline,2025-03-08T14:15:00+00:00,138,138,0,405.0,28.0,108.0,541.0,7.743732276216228,-2.8373788991746762,10.714927131399453,Duhan van der Merwe,Marcus Smith
six_nations_2025_r4,six_nations,2025,regularised_empirical_baseline,2025-03-08T14:15:00+00:00,138,138,0,398.0,28.0,108.0,534.0,7.75195440009121,-2.843617807830202,10.689722287393899,Duhan van der Merwe,Marcus Smith
six_nations_2025_r4,six_nations,2025,equal_incumbent,2025-03-08T14:15:00+00:00,138,138,0,426.0,36.0,21.0,483.0,7.84660191800505,-3.0055436333156207,10.8585159097234,Thomas Ramos,Lorenzo Cannone
six_nations_2025_r4,six_nations,2025,regularised_incumbent,2025-03-08T14:15:00+00:00,138,138,0,442.0,28.0,108.0,578.0,7.785912770881392,-2.8496141218802054,10.819397800322514,Duhan van der Merwe,Marcus Smith
six_nations_2025_r5,six_nations,2025,empirical_baseline,2025-03-15T14:15:00+00:00,138,138,0,432.0,36.0,66.0,534.0,7.40739219493164,-1.0154118580001392,11.284266822771167,Thomas Ramos,Tom Willis
six_nations_2025_r5,six_nations,2025,p3_rolling_native,2025-03-15T14:15:00+00:00,138,138,0,411.0,36.0,66.0,513.0,7.405839922011311,-0.9058235549900584,11.188560112130446,Thomas Ramos,Tom Willis
six_nations_2025_r5,six_nations,2025,p3_weighted_native,2025-03-15T14:15:00+00:00,138,138,0,403.0,36.0,66.0,505.0,7.394052156935123,-0.7302594423580032,11.184814167743848,Thomas Ramos,Tom Willis
six_nations_2025_r5,six_nations,2025,p3_robust_native,2025-03-15T14:15:00+00:00,138,138,0,403.0,36.0,66.0,505.0,7.4242466505047195,-1.0974130553249684,11.275756226995021,Thomas Ramos,Tom Willis
six_nations_2025_r5,six_nations,2025,empirical_archived,2025-03-15T14:15:00+00:00,138,138,0,432.0,36.0,66.0,534.0,7.40739219493164,-1.0154118580001386,11.284266822771167,Thomas Ramos,Tom Willis
six_nations_2025_r5,six_nations,2025,incumbent,2025-03-15T14:15:00+00:00,138,138,0,388.0,36.0,3.0,427.0,7.363732985019462,-1.2802988701630176,11.183483376215804,Thomas Ramos,Sam Prendergast
six_nations_2025_r5,six_nations,2025,role_calibration,2025-03-15T14:15:00+00:00,138,138,0,403.0,36.0,66.0,505.0,7.504375978991154,-0.17113261930697576,11.33953496163035,Thomas Ramos,Tom Willis
six_nations_2025_r5,six_nations,2025,kicking_role_gate,2025-03-15T14:15:00+00:00,138,138,0,403.0,36.0,66.0,505.0,7.4240848302933555,-1.1039949175675645,11.274863557329446,Thomas Ramos,Tom Willis
six_nations_2025_r5,six_nations,2025,equal_empirical_baseline,2025-03-15T14:15:00+00:00,138,138,0,441.0,36.0,66.0,543.0,7.367721051226045,-1.0564124566625535,11.241440907983415,Thomas Ramos,Tom Willis
six_nations_2025_r5,six_nations,2025,regularised_empirical_baseline,2025-03-15T14:15:00+00:00,138,138,0,432.0,36.0,66.0,534.0,7.37746545794735,-1.0342551157209967,11.255024267130127,Thomas Ramos,Tom Willis
six_nations_2025_r5,six_nations,2025,equal_incumbent,2025-03-15T14:15:00+00:00,138,138,0,408.0,36.0,66.0,510.0,7.315412239761736,-1.1888559627439927,11.15965633699167,Thomas Ramos,Tom Willis
six_nations_2025_r5,six_nations,2025,regularised_incumbent,2025-03-15T14:15:00+00:00,138,138,0,403.0,36.0,66.0,505.0,7.399827224492782,-1.113045687669273,11.246113648756248,Thomas Ramos,Tom Willis
six_nations_2026_r1,six_nations,2026,empirical_baseline,2026-02-05T20:10:00+00:00,138,134,0,450.0,46.0,9.0,505.0,7.998775768852645,-1.0533293679516604,10.339967367226254,Thomas Ramos,Henry Pollock
six_nations_2026_r1,six_nations,2026,p3_rolling_native,2026-02-05T20:10:00+00:00,138,134,1,,30.0,9.0,,7.8746114076658875,-0.8004736538576654,10.286368679273428,Antoine Dupont,Henry Pollock
six_nations_2026_r1,six_nations,2026,p3_weighted_native,2026-02-05T20:10:00+00:00,138,134,0,455.0,30.0,9.0,494.0,7.742315329013139,-0.6381472725691999,9.920408015324842,Antoine Dupont,Henry Pollock
six_nations_2026_r1,six_nations,2026,p3_robust_native,2026-02-05T20:10:00+00:00,138,134,0,455.0,30.0,9.0,494.0,7.5606694549127225,-1.1411111577052733,9.859914674160446,Antoine Dupont,Henry Pollock
six_nations_2026_r1,six_nations,2026,empirical_archived,2026-02-05T20:10:00+00:00,138,134,0,450.0,46.0,9.0,505.0,8.000927593138426,-1.056586320535951,10.346924372250744,Thomas Ramos,Henry Pollock
six_nations_2026_r1,six_nations,2026,incumbent,2026-02-05T20:10:00+00:00,138,134,0,476.0,46.0,27.0,549.0,7.25185048508637,-0.8370090110509679,9.644411538698687,Thomas Ramos,Marcus Smith
six_nations_2026_r1,six_nations,2026,role_calibration,2026-02-05T20:10:00+00:00,138,134,0,455.0,46.0,9.0,510.0,7.612500941674207,-0.2629825021824936,9.809493540926313,Thomas Ramos,Henry Pollock
six_nations_2026_r1,six_nations,2026,kicking_role_gate,2026-02-05T20:10:00+00:00,138,134,0,455.0,30.0,9.0,494.0,7.560015262857736,-1.14775449272392,9.861225119696979,Antoine Dupont,Henry Pollock
six_nations_2026_r1,six_nations,2026,equal_empirical_baseline,2026-02-05T20:10:00+00:00,138,134,0,450.0,30.0,9.0,489.0,7.746721828227135,-1.0972202628284666,10.056617964521577,Antoine Dupont,Henry Pollock
six_nations_2026_r1,six_nations,2026,regularised_empirical_baseline,2026-02-05T20:10:00+00:00,138,134,0,477.0,46.0,9.0,532.0,7.846654641385911,-1.0776305055284152,10.172758988843992,Thomas Ramos,Henry Pollock
six_nations_2026_r1,six_nations,2026,equal_incumbent,2026-02-05T20:10:00+00:00,138,134,0,455.0,46.0,9.0,510.0,7.324407388834358,-0.9890600843781208,9.668716114297482,Thomas Ramos,Henry Pollock
six_nations_2026_r1,six_nations,2026,regularised_incumbent,2026-02-05T20:10:00+00:00,138,134,0,455.0,30.0,9.0,494.0,7.487433453619477,-1.0959720768277155,9.78615104145223,Antoine Dupont,Henry Pollock
six_nations_2026_r2,six_nations,2026,empirical_baseline,2026-02-14T14:10:00+00:00,138,131,0,433.0,48.0,66.0,547.0,7.4195889145213725,-2.198533538067224,10.77054930599746,Thomas Ramos,Henry Pollock
six_nations_2026_r2,six_nations,2026,p3_rolling_native,2026-02-14T14:10:00+00:00,138,131,0,453.0,33.0,66.0,552.0,7.493189158500363,-1.0864024496112283,10.495863609633801,Antoine Dupont,Henry Pollock
six_nations_2026_r2,six_nations,2026,p3_weighted_native,2026-02-14T14:10:00+00:00,138,131,0,453.0,33.0,66.0,552.0,7.619817396949509,-0.9373398231955031,10.68722026166863,Antoine Dupont,Henry Pollock
six_nations_2026_r2,six_nations,2026,p3_robust_native,2026-02-14T14:10:00+00:00,138,131,0,465.0,33.0,66.0,564.0,7.609394038543681,-1.2715989475267384,10.731513741329392,Antoine Dupont,Henry Pollock
six_nations_2026_r2,six_nations,2026,empirical_archived,2026-02-14T14:10:00+00:00,138,131,0,433.0,48.0,66.0,547.0,7.4213109258849235,-2.2017302129975005,10.77093094803968,Thomas Ramos,Henry Pollock
six_nations_2026_r2,six_nations,2026,incumbent,2026-02-14T14:10:00+00:00,138,131,0,414.0,48.0,66.0,528.0,7.826014859997409,-1.6524271759111315,11.383943982387622,Thomas Ramos,Henry Pollock
six_nations_2026_r2,six_nations,2026,role_calibration,2026-02-14T14:10:00+00:00,138,131,0,465.0,33.0,66.0,564.0,7.579584396552854,-0.36001418069074453,10.521778796343344,Antoine Dupont,Henry Pollock
six_nations_2026_r2,six_nations,2026,kicking_role_gate,2026-02-14T14:10:00+00:00,138,131,0,465.0,33.0,66.0,564.0,7.610210171016157,-1.2783627337721113,10.733989897782447,Antoine Dupont,Henry Pollock
six_nations_2026_r2,six_nations,2026,equal_empirical_baseline,2026-02-14T14:10:00+00:00,138,131,0,433.0,33.0,66.0,532.0,7.444615960676502,-1.7350662427969814,10.686571930105503,Antoine Dupont,Henry Pollock
six_nations_2026_r2,six_nations,2026,regularised_empirical_baseline,2026-02-14T14:10:00+00:00,138,131,0,433.0,33.0,66.0,532.0,7.443460756221056,-1.7396556000890284,10.686772704788496,Antoine Dupont,Henry Pollock
six_nations_2026_r2,six_nations,2026,equal_incumbent,2026-02-14T14:10:00+00:00,138,131,0,459.0,48.0,66.0,573.0,7.619402201563782,-1.4620130617189349,10.921753349357436,Thomas Ramos,Henry Pollock
six_nations_2026_r2,six_nations,2026,regularised_incumbent,2026-02-14T14:10:00+00:00,138,131,0,459.0,33.0,66.0,558.0,7.597487085338184,-1.3542026044985078,10.779247413623288,Antoine Dupont,Henry Pollock
six_nations_2026_r3,six_nations,2026,empirical_baseline,2026-02-21T14:10:00+00:00,138,137,0,350.0,56.0,54.0,460.0,7.557481500132951,-1.287700935967893,10.613289804418029,Thomas Ramos,Marcus Smith
six_nations_2026_r3,six_nations,2026,p3_rolling_native,2026-02-21T14:10:00+00:00,138,137,0,366.0,41.0,48.0,455.0,7.483867854499054,-0.187586633153137,10.217377997019398,Antoine Dupont,Nick Timoney
six_nations_2026_r3,six_nations,2026,p3_weighted_native,2026-02-21T14:10:00+00:00,138,137,0,390.0,41.0,54.0,485.0,7.5184095571650795,-0.0887836096651281,10.236345311779957,Antoine Dupont,Marcus Smith
six_nations_2026_r3,six_nations,2026,p3_robust_native,2026-02-21T14:10:00+00:00,138,137,0,377.0,56.0,30.0,463.0,7.434248101910139,-0.44170090545239404,10.199507809043904,Thomas Ramos,Archie Griffin
six_nations_2026_r3,six_nations,2026,empirical_archived,2026-02-21T14:10:00+00:00,138,137,0,350.0,56.0,54.0,460.0,7.559644231581972,-1.2903245745886094,10.615025663563628,Thomas Ramos,Marcus Smith
six_nations_2026_r3,six_nations,2026,incumbent,2026-02-21T14:10:00+00:00,138,137,0,376.0,56.0,54.0,486.0,7.549074426065455,-0.7613241814688216,10.629020582089321,Thomas Ramos,Marcus Smith
six_nations_2026_r3,six_nations,2026,role_calibration,2026-02-21T14:10:00+00:00,138,137,0,377.0,56.0,57.0,490.0,7.372451739746725,0.5651240753032758,10.191716814401952,Thomas Ramos,Josh Bayliss
six_nations_2026_r3,six_nations,2026,kicking_role_gate,2026-02-21T14:10:00+00:00,138,137,0,377.0,56.0,30.0,463.0,7.432294859557127,-0.4489123829546561,10.198579857223558,Thomas Ramos,Archie Griffin
six_nations_2026_r3,six_nations,2026,equal_empirical_baseline,2026-02-21T14:10:00+00:00,138,137,0,373.0,56.0,54.0,483.0,7.43748619420208,-0.8647009207101434,10.356291126630584,Thomas Ramos,Marcus Smith
six_nations_2026_r3,six_nations,2026,regularised_empirical_baseline,2026-02-21T14:10:00+00:00,138,137,0,373.0,56.0,54.0,483.0,7.437018412622126,-0.8571415984551136,10.352591983595602,Thomas Ramos,Marcus Smith
six_nations_2026_r3,six_nations,2026,equal_incumbent,2026-02-21T14:10:00+00:00,138,137,0,378.0,56.0,54.0,488.0,7.428087145184404,-0.601512543460608,10.317729732521476,Thomas Ramos,Marcus Smith
six_nations_2026_r3,six_nations,2026,regularised_incumbent,2026-02-21T14:10:00+00:00,138,137,0,366.0,56.0,54.0,476.0,7.4040493299376084,-0.49580486523180817,10.217271686083649,Thomas Ramos,Marcus Smith
six_nations_2026_r4,six_nations,2026,empirical_baseline,2026-03-06T20:10:00+00:00,138,138,0,471.0,45.0,0.0,516.0,6.988104154014241,-1.565601215747001,10.124734280628653,Thomas Ramos,Henry Pollock
six_nations_2026_r4,six_nations,2026,p3_rolling_native,2026-03-06T20:10:00+00:00,138,138,0,393.0,14.0,0.0,407.0,6.9900055129888345,-0.7368932914042078,10.167740038552296,Matthieu Jalibert,Henry Pollock
six_nations_2026_r4,six_nations,2026,p3_weighted_native,2026-03-06T20:10:00+00:00,138,138,0,393.0,14.0,0.0,407.0,7.027958655892223,-0.6142084922260108,10.15915342647816,Matthieu Jalibert,Henry Pollock
six_nations_2026_r4,six_nations,2026,p3_robust_native,2026-03-06T20:10:00+00:00,138,138,0,393.0,14.0,0.0,407.0,6.941018628446868,-0.9472023066467581,10.109002679853006,Matthieu Jalibert,Henry Pollock
six_nations_2026_r4,six_nations,2026,empirical_archived,2026-03-06T20:10:00+00:00,138,138,0,471.0,45.0,0.0,516.0,6.988266294478257,-1.5668111982186825,10.124744806218755,Thomas Ramos,Henry Pollock
six_nations_2026_r4,six_nations,2026,incumbent,2026-03-06T20:10:00+00:00,138,138,0,350.0,45.0,0.0,395.0,7.138155442534171,-1.0431464736205605,10.363012841655088,Thomas Ramos,Henry Pollock
six_nations_2026_r4,six_nations,2026,role_calibration,2026-03-06T20:10:00+00:00,138,138,0,393.0,14.0,0.0,407.0,7.259937163072527,-0.04864323106928064,10.16275436368638,Matthieu Jalibert,Henry Pollock
six_nations_2026_r4,six_nations,2026,kicking_role_gate,2026-03-06T20:10:00+00:00,138,138,0,393.0,14.0,0.0,407.0,6.941046655850444,-0.9539797379300455,10.109851324918719,Matthieu Jalibert,Henry Pollock
six_nations_2026_r4,six_nations,2026,equal_empirical_baseline,2026-03-06T20:10:00+00:00,138,138,0,450.0,14.0,0.0,464.0,6.917364448509644,-1.2564017611968792,10.07233210946728,Matthieu Jalibert,Henry Pollock
six_nations_2026_r4,six_nations,2026,regularised_empirical_baseline,2026-03-06T20:10:00+00:00,138,138,0,450.0,14.0,0.0,464.0,6.91656009814774,-1.1758190125305075,10.073304903607248,Matthieu Jalibert,Henry Pollock
six_nations_2026_r4,six_nations,2026,equal_incumbent,2026-03-06T20:10:00+00:00,138,138,0,426.0,45.0,0.0,471.0,6.9991175460645,-0.9951743901336593,10.147286705891744,Thomas Ramos,Henry Pollock
six_nations_2026_r4,six_nations,2026,regularised_incumbent,2026-03-06T20:10:00+00:00,138,138,0,393.0,14.0,0.0,407.0,6.952412609309101,-0.9613291438532316,10.101545885286926,Matthieu Jalibert,Henry Pollock
six_nations_2026_r5,six_nations,2026,empirical_baseline,2026-03-14T14:10:00+00:00,138,138,0,470.0,30.0,24.0,524.0,6.781947275408932,-2.157849125820012,9.948020742443022,Thomas Ramos,Henry Pollock
six_nations_2026_r5,six_nations,2026,p3_rolling_native,2026-03-14T14:10:00+00:00,138,138,0,510.0,30.0,24.0,564.0,6.7122295588958,-1.1860861167422914,9.47812828427517,Antoine Dupont,Henry Pollock
six_nations_2026_r5,six_nations,2026,p3_weighted_native,2026-03-14T14:10:00+00:00,138,138,0,503.0,30.0,42.0,575.0,6.675187375568583,-1.05209155927598,9.438856464771122,Antoine Dupont,Ewan Ashman
six_nations_2026_r5,six_nations,2026,p3_robust_native,2026-03-14T14:10:00+00:00,138,138,0,500.0,44.0,24.0,568.0,6.671427789419712,-1.308011609149493,9.48406838384092,Matthieu Jalibert,Henry Pollock
six_nations_2026_r5,six_nations,2026,empirical_archived,2026-03-14T14:10:00+00:00,138,138,0,470.0,30.0,24.0,524.0,6.782769875789765,-2.1590275530763083,9.9484578416767,Thomas Ramos,Henry Pollock
six_nations_2026_r5,six_nations,2026,incumbent,2026-03-14T14:10:00+00:00,138,138,0,488.0,30.0,63.0,581.0,6.759633828254337,-1.8461539630607933,9.811629487179859,Thomas Ramos,Marcus Smith
six_nations_2026_r5,six_nations,2026,role_calibration,2026-03-14T14:10:00+00:00,138,138,0,500.0,44.0,24.0,568.0,6.824972655904118,-0.37367461241046196,9.375125529010802,Matthieu Jalibert,Henry Pollock
six_nations_2026_r5,six_nations,2026,kicking_role_gate,2026-03-14T14:10:00+00:00,138,138,0,500.0,44.0,24.0,568.0,6.670757984927914,-1.3145899839399253,9.484358229011534,Matthieu Jalibert,Henry Pollock
six_nations_2026_r5,six_nations,2026,equal_empirical_baseline,2026-03-14T14:10:00+00:00,138,138,0,470.0,30.0,24.0,524.0,6.6682800642906495,-1.7329303674847527,9.662825932365937,Thomas Ramos,Henry Pollock
six_nations_2026_r5,six_nations,2026,regularised_empirical_baseline,2026-03-14T14:10:00+00:00,138,138,0,505.0,30.0,24.0,559.0,6.6644233179281,-1.6289418327151086,9.608955414307205,Thomas Ramos,Henry Pollock
six_nations_2026_r5,six_nations,2026,equal_incumbent,2026-03-14T14:10:00+00:00,138,138,0,473.0,30.0,24.0,527.0,6.636773423262972,-1.577082786105143,9.539350225406436,Thomas Ramos,Henry Pollock
six_nations_2026_r5,six_nations,2026,regularised_incumbent,2026-03-14T14:10:00+00:00,138,138,0,500.0,44.0,24.0,568.0,6.645601038618281,-1.386833096803143,9.477282037901633,Matthieu Jalibert,Henry Pollock
ncr_2026_r1,ncr,2026,empirical_baseline,2026-07-04T06:40:00+00:00,227,227,0,461.0,41.0,27.0,529.0,8.264581497797357,-3.728898678414097,11.966867217998864,Cheslin Kolbe,James Botham
ncr_2026_r1,ncr,2026,p3_rolling_native,2026-07-04T06:40:00+00:00,227,227,0,431.0,41.0,15.0,487.0,8.291440678774688,-3.1807686489539493,11.891839431967796,Cheslin Kolbe,Gianmarco Lucchesi
ncr_2026_r1,ncr,2026,p3_weighted_native,2026-07-04T06:40:00+00:00,227,227,0,420.0,41.0,15.0,476.0,8.21447172645269,-3.1233840035875944,11.80574238198463,Cheslin Kolbe,Gianmarco Lucchesi
ncr_2026_r1,ncr,2026,p3_robust_native,2026-07-04T06:40:00+00:00,227,227,0,420.0,41.0,15.0,476.0,8.22916308622924,-3.388473177332948,11.897101357063933,Cheslin Kolbe,Gianmarco Lucchesi
ncr_2026_r1,ncr,2026,empirical_archived,2026-07-04T06:40:00+00:00,227,227,0,461.0,41.0,27.0,529.0,8.264581497797357,-3.728898678414097,11.966867217998864,Cheslin Kolbe,James Botham
ncr_2026_r1,ncr,2026,incumbent,2026-07-04T06:40:00+00:00,227,227,0,461.0,41.0,27.0,529.0,8.264581497797357,-3.728898678414097,11.966867217998864,Cheslin Kolbe,James Botham
